Herring in Sub-division 22-24 and Division IIIa (CANUM: Number in thousands), fleet F
1 2
2000 2021
0 8
1
37749  616321  194300  86731  77777  52964  30056  12428  9291
634631  498179  283245  147601  75897  47807  28743  13928  4188
80637  81436  113576  186714  119192  45110  31053  11414  6310
1374  63857  82330  95798  125060  82178  22858  13098  7006
217885  248412  101789  70788  74972  74400  44450  13363  10422
11586  207562  115890  102482  83461  51304  54195  27767  11214
650  44762  72070  118995  101731  43005  31364  22110  12157
9095  68189  93857  106993  96054  52215  20752  15017  12082
4707  73668  68438  98131  75655  70738  37572  13260  18475
5934  31481  110715  55478  45495  37211  31948  13230  7244
3285  26490  31314  39307  28455  22420  13894  7958  7505
5643  15458  16413  17831  35934  21639  19649  11212  8214
479  46311  36497  43760  37810  28353  13964  9008  8440
1029  60576  37098  43312  55919  28716  25322  11498  10987
5840  35272  37735  42119  37499  19023  11196  6541  6186
26670  46242  72781  38506  48439  29846  14860  7857  9120
20012  22342  37247  93863  45681  30535  17423  10455  8256
51.78557042	9434.523247	32838.76401	38541.06446	78327.98852	38496.21167	26935.76487	13463.39321	10169.83105
367.7616066	48382.63801	18459.40715	34635.16014	23064.77197	51273.4987	16258.68323	8843.199064	4507.264948
270.3356917	6881.214462	20667.37598	15564.59358	13300.50707	10332.57688	15867.76242	6034.153684	3516.889709
30.66952977	1690.028261	2486.7788	4579.79949	4673.173134	6706.854861	4148.124875	5326.024058	1579.130381
42.55371063	591.8928684	1771.621826	3191.506292	2531.367449	1500.68562	1330.782929	926.1899826	923.1954462


