land.frac in ICES format
1  2
 1963 2014  
 1 6
1 
0.165280326053403 0.680434179571184 0.995342723774546 1 1 1
0.383340676793378 0.783897628407674 0.994278179238283 1 1 1
0.138437089466244 0.886671301760255 0.994929450599497 1 1 1
0.143333920138975 0.737630269759715 0.997625114797815 1 1 1
0.176317318127875 0.740368893098418 0.995116150176307 1 1 1
0.157120094941801 0.784182926833315 0.995379598359989 1 1 1
0.539518672637552 0.686997849504079 0.996423817632559 1 1 1
0.505882707158622 0.795862557979258 0.991815285642646 1 1 1
0.146939068995879 0.805910239807201 0.997254655854446 1 1 1
0.0906461019026413 0.758857707583041 0.996314636903525 1 1 1
0.231189165119844 0.645039058010983 0.995517158435426 1 1 1
0.110887220873823 0.786877985538794 0.993790898687441 1 1 1
0.19551435261756 0.743121208334186 1 1 1 1
0.0244973694647743 0.545274436917789 0.989742134312538 1 1 1
0.137166243020425 0.514746206794033 0.982132046647645 1 1 1
0.505857290750204 0.691281643550523 1 1 1 1
0.0562399079237804 0.945342885252321 1 1 1 1
0.0499920532811524 0.855042572000968 1 1 1 1
0.114469240446011 0.845418963405891 0.997711294583881 1 1 1
0.266838063236191 0.885449101465639 0.998368523115216 1 1 1
0.31686603334667 0.920232543640753 0.998848490205168 1 1 1
0.106929180863528 0.840626737462768 0.999843836003152 1 1 1
0.121989942698234 0.762443326493371 0.993960407744521 1 1 1
0.150510355209014 0.848669717792858 0.991149679962532 1 1 1
0.501839578991106 0.673478799056011 1 1 1 1
0.581462399955189 0.763083039118444 0.995072130315027 1 1 1
0.11091771550124 0.806011027371919 0.97364572428082 1 1 1
0.255551619596976 0.527143330859383 0.993430143630811 1 1 1
0.218691163042061 0.734121583960695 0.973646938573009 1 1 1
0.209625555158112 0.76106741751227 0.999774523174192 1 1 1
0.122980731327443 0.654954822825643 0.998972084924877 1 1 1
0.0457202891794264 0.597732388394074 0.992417328540386 1 1 1
0.25705725122805 0.590569197605151 0.997663423921002 1 1 1
0.254680497444092 0.611567138917099 0.96791983709056 1 1 1
0.213985401802377 0.677575462626089 0.997814502855875 1 1 1
0.0744406783576381 0.472806428920987 0.918016219705567 1 1 1
0.158469802370026 0.629095453783333 0.792502479121715 1 1 1
0.179238614537621 0.80301156421795 1 1 1 1
0.283856594402469 0.380292399648123 0.889179404504542 1 1 1
0.144176629302009 0.377567278469043 0.813017769606858 0.993823909182229 1 1
0.0714647313563239 0.593852400067883 0.820875993454603 0.982544093786021 1 1
0.0674326852924149 0.281965310737261 0.730980042890134 0.925800691328727 0.993668220028933 0.997927839248508
0.0899148809111572 0.496107592057263 0.628420540925407 0.920202092954237 0.878852085373102 0.968036497503865
0.0456522157275908 0.11073689620811 0.691794701416062 0.950409603830915 0.992667201299445 0.99471371473937
0.0458048680637526 0.215584622709393 0.460123590833039 0.764503529484026 0.884337632414349 0.895095348574299
0.0302423990882182 0.259374696291902 0.352331251831038 0.83706169400943 0.981012873662971 0.966203417321763
0.0512258850025124 0.347991766495124 0.516706528362039 0.816286255345603 0.92257097127808 0.919840454646206
0.101936342723003 0.355044877966904 0.785014206704922 0.960675505386095 0.977991718415103 0.999477683890496
0.218311638357366 0.366427254268946 0.813944505961207 0.94564000536506 0.990098649396486 0.98900412523663
0.0563237475377756 0.300488795316519 0.790486741286353 0.944726958077315 0.992421472025444 0.994672844716493
0.0993556568873731 0.307435523685153 0.781557668631064 0.867173057074246 0.912193341112906 0.850939955839505
0.222136901183664 0.392774139823552 0.756036891760913 0.909314010759118 0.957542396242177 0.988626062394009
